id,name,county,fuel,fuel_group,cliff_exposed,mw_capacity,mw_energy,status,submitted,transmission_owner,csa_posted,senator,senator_party,senate_district
AF1-337,Limestone Solar,Union,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2019-09-27,PPL,False,Lynda Schlegel Culver,R,27
AF1-338,Limestone Solar,Union,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2019-09-27,PPL,False,Lynda Schlegel Culver,R,27
AF1-339,Limestone Solar,Union,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2019-09-28,PPL,False,Lynda Schlegel Culver,R,27
AF2-001,SunEast Hooversville Solar,Somerset,Solar,Solar,True,12.0,20.0,Suspended,2019-10-01,PENELEC,True,Pat Stefano,R,32
AF2-233,Washington East Solar,Snyder,Solar; Storage,Solar+Storage,True,12.0,20.0,Engineering and Procurement,2020-03-26,PPL,False,Lynda Schlegel Culver,R,27
AF2-238,Farmers Valley Solar,Bradford,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-03-26,PENELEC,False,Gene Yaw,R,23
AF2-417,WA-Cochecton 2,Adams,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-03-31,PPL,False,Doug Mastriano,R,33
AF2-421,Club Ford Energy Center,Adams,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-04-01,PPL,False,Doug Mastriano,R,33
AF2-424,Shamrock Energy Center,Northumberland,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-03-31,PPL,False,Lynda Schlegel Culver,R,27
AF2-425,Shamrock Energy Center,Adams,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-03-31,PPL,False,Doug Mastriano,R,33
AF2-433,Frosty Valley Energy Center,Columbia,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-03-31,PPL,False,Gene Yaw,R,23
AG1-040,Nichols Solar,Crawford,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-06-20,PENELEC,False,Michele Brooks,R,50
AG1-100,Henry Solar,Crawford,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-08-18,PENELEC,False,Michele Brooks,R,50
AG1-164,Club Ford Energy Center,Luzerne,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-09-16,PPL,False,Lisa Baker,R,20
AG1-165,Club Ford Energy Center,Luzerne,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-09-17,PPL,False,Lisa Baker,R,20
AG1-281,BL-Hileman Hollow,Blair,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-09-30,PENELEC,False,Judy Ward,R,30
AG1-301,Scarecrow Solar,Huntingdon,Solar,Solar,True,12.0,20.0,Engineering and Procurement,2020-09-29,PENELEC,False,Judy Ward,R,30
AF2-086,Stoneybrook Solar,Columbia,Solar,Solar,True,11.8,19.6,Engineering and Procurement,2020-02-03,PPL,False,Gene Yaw,R,23
AF2-445A,Norwegian Solar,Northumberland,Solar,Solar,True,11.8,19.8,Suspended,2020-04-01,PPL,True,Lynda Schlegel Culver,R,27
AF2-229,Gobbler Knob,Cumberland,Solar,Solar,True,10.9,20.0,Engineering and Procurement,2020-03-26,PENELEC,False,Mike Regan,R,31
AF1-271A,G Morris Solar,Dauphin,Solar,Solar,True,10.2,17.0,Suspended,2019-09-27,PPL,True,Patty Kim,D,15
AF1-136,FU-Hanks Solar,Fulton,Solar,Solar,True,9.43,15.72,Engineering and Procurement,2019-09-19,APS,True,Doug Mastriano,R,33
AE2-084,Cottontail Solar 3,Montour,Solar,Solar,True,8.4,20.0,Suspended,2019-02-03,PPL,True,Gene Yaw,R,23
AE2-110,Montour 1,Columbia,Solar,Solar,True,8.4,20.0,Suspended,2019-03-03,PPL,True,Gene Yaw,R,23
AE2-241,Mountain Holly,Columbia,Solar,Solar,True,8.4,20.0,Suspended,2019-03-23,PPL,True,Gene Yaw,R,23
AF1-057,Dover Solar,York,Solar,Solar,True,8.4,20.0,Suspended,2019-07-31,ME,True,Kristin Phillips-Hill,R,28
AF2-029,Fayette Energy Facility,Fayette,Storage,Storage,False,8.0,20.0,Engineering and Procurement,2019-10-28,APS,True,Pat Stefano,R,32
AF2-030,Ontelaunee Power Generating Plant,Berks,Storage,Storage,False,8.0,20.0,Engineering and Procurement,2019-10-28,ME,False,Judy Schwank,D,11
AF2-092,Magenta Solar,Bedford,Solar,Solar,True,7.2,12.0,Suspended,2020-02-11,PENELEC,True,Judy Ward,R,30
AG1-259,Boyles Run Solar,Northumberland,Solar,Solar,True,6.7,15.9,Engineering and Procurement,2020-09-28,PPL,False,Lynda Schlegel Culver,R,27
AG1-260,Boyles Run Solar,Northumberland,Solar,Solar,True,6.7,15.9,Engineering and Procurement,2020-09-28,PPL,False,Lynda Schlegel Culver,R,27
AF2-002,SunEast Hooversville Solar,Somerset,Solar,Solar,True,6.0,10.0,Suspended,2019-10-01,PENELEC,True,Pat Stefano,R,32
AF1-040,Momentum Gratz,Dauphin,Storage,Storage,False,1.0,20.0,Suspended,2019-06-15,PPL,True,Patty Kim,D,15
